Number,1,2,3
Q15,0,0,2.17604167305298
Gamut Area,0.0138811615852558,0.0355347399524445,0.0252291559873314
Dom Wl,623.4,624.1,526.2
Comp Wl,492.8,492.8,0
Color Purity,96.4301007844772,93.1950262031455,72.3276665401637
Radiometric Power,0.669536136261406,0.52161555747142,0.409046438907363
Flux,0,0,0
Irradiance,0.669536136261406,0.52161555747142,0.409046438907363
Radiance,0,0,0
Radiant Intensity,0,0,0
Peak Wl,632,631,522
FWHM,17.0004900516159,16.1714440368977,32.7623320450164
Centroid Wavelength,629.292815076885,626.924007773796,549.229700729466
Photosynthetic Photon Flux Density,3.29567007831646,2.41867214684869,1.44236093236989
Photosynthetic Photon Flux,0,0,0
Photosynthetic Photon Flux Intensity,0,0,0
PPF Density,3.33090041064838,2.46571829671453,1.50470493458188
PPF,0,0,0
PPF Intensity,0,0,0
YPF Density,3.25794573237406,2.40227848778562,1.15445213768087
YPF,0,0,0
YPF,0,0,0
Photon Flux,0,0,0
Photon Radiance,0,0,0
Photon Irradiance,3.5220795441843,2.73361785403492,1.87801473624122
Mfgr.,"Orb Optronix","Orb Optronix","Orb Optronix"
Model,"SP-200","SP-200","SP-200"
Serial,"2015939","2015939","2015939"
Integration Time,0.22,0.31,1
Averages,5,5,5
Saturation,0.904416028321177,0.954954680013428,0.878383739738151
Optical Saturation,0.900817024510735,0.95303401533713,0.86820346606694
Calibration File,"SP-200 2015939 Diffuser 2015-12-18 Attachment 2.calx","SP-200 2015939 Diffuser 2015-12-18 Attachment 2.calx","SP-200 2015939 Diffuser 2015-12-18 Attachment 2.calx"
Calibration GUID,"4f22a5dc-17e0-b717-0050-8f403e25c18c","4f22a5dc-17e0-b717-0050-8f403e25c18c","4f22a5dc-17e0-b717-0050-8f403e25c18c"
Absorption File,"","",""
Absorption GUID,"","",""
Spectrum,Irradiance:350-1000,Irradiance:350-1000,Irradiance:350-1000
350,0.000830140724028526,0.00136429129428171,0.00191488781349117
351,0.000682580315388675,0.00114934959110933,0.00187498810829066
352,0.00109053091166407,0.00136775283562869,0.00198457148760032
353,0.00108750071193361,0.00114868792378283,0.00173595462481681
354,0.000591398391125383,0.00102602819386154,0.00168762090314397
355,0.000925447643072101,0.00136332285160175,0.00182348260960306
356,0.000581845951091936,0.00108228211298621,0.0016083701598668
357,0.00058921312040022,0.00122669266158547,0.00156771437821784
358,0.000588083966826062,0.000888060741296211,0.00143458407885613
359,0.000741181021813666,0.000774361446701639,0.00118582160196769
360,0.000407204548073001,0.000880149461113828,0.00126549420468692
361,0.000336434662911208,0.000655803493313671,0.00103387339193862
362,0.000574432084043036,0.000709271339738684,0.00107635980786098
363,0.000425850064656514,0.000633210647597205,0.00106949213774826
364,0.000379956479503388,0.000649149062950831,0.000944262213876939
365,0.000421012232749577,0.000580247844670489,0.000933039617182693
366,0.000295284001202658,0.000572907451785194,0.000749653737492515
367,0.000265898578239516,0.000514657022605536,0.000726827089862719
368,0.00025471834516531,0.000734322800856718,0.000818737287767696
369,0.00030515023207469,0.000503026871576826,0.000713771562368502
370,0.000422446612507485,0.000565460939740225,0.000689978116026132
371,0.000290511537849099,0.000514013722546909,0.000773069745506102
372,0.000288558567377119,0.000381028432082441,0.000620482433580404
373,2.35794542621544E-05,0.000214931615348117,0.000346752717392311
374,0.000268848163234979,0.000312334280258018,0.000467115312862488
375,0.000237477894518612,0.000300198870691875,0.000577961825784673
376,0.000239633135470346,0.000278836627350569,0.000433327319062383
377,0.000187598528729303,0.000254516076625432,0.000441598082226304
378,0.000179158343255525,0.000276150442739068,0.000460266522792466
379,9.21234498207913E-05,0.000275094102006276,0.000406288781411333
380,0.000217301186915527,0.000366778638071893,0.000492275283439446
381,0.000175948785072986,0.000242914956968608,0.000366435728540786
382,0.000126071609396487,0.000239721432782483,0.000356322018460087
383,0.000161749953218225,0.000237445820704374,0.000328089364716542
384,0.000138760468696618,0.000254842810926742,0.000364410587766311
385,0.000179563079248107,0.000225218407446979,0.000326128461694871
386,0.000138312111323922,0.000195147245278094,0.000300632256066576
387,0.000141111167673211,0.000200855253582171,0.000301296720528544
388,0.00010703435580705,0.000198942504649048,0.000270944461283801
389,0.000142835860247355,0.000201300845552013,0.000306989856067645
390,0.000130680099160961,0.000230600290055958,0.000275133837034523
391,0.000141923119772942,0.000156674985269054,0.000261927002158729
392,0.000144906588896432,0.000198982351022137,0.00029006282062521
393,0.000100229779820442,0.000180918879135949,0.000227631263484293
394,0.000146728201487682,0.000164758100513978,0.00023784992444599
395,0.000137197623247401,0.000167444478431996,0.000219392423035928
396,8.3694486667538E-05,0.000212835979536266,0.000247805425941469
397,0.000131250359088348,0.000144135003630324,0.000229675235442026
398,0.000100906362848987,0.000135936775401859,0.00022770939669914
399,0.000111165875237768,0.000178595582015075,0.000228896501270745
400,6.91995040563395E-05,0.000179614822725359,0.000224428893022841
401,0.000131800571975907,0.000132319063604451,0.000214995664725576
402,9.80112868136736E-05,0.000167390270801726,0.000212173297240423
403,0.000152919897352014,0.000138205464891023,0.000212298747149906
404,0.000122335832211848,0.000150162103827725,0.000220248241019767
405,6.80985327434161E-05,0.000128314465687307,0.000213632296955597
406,0.00010235338230036,0.000157849188107172,0.000229492196423083
407,0.000123818394030695,0.00010040620152942,0.000194487732274189
408,9.13582465155917E-05,0.000128683975680555,0.000180419180399505
409,9.03495414659593E-05,0.000159856676509706,0.000210835713875122
410,0.000115241380942527,0.000160169971309694,0.000207932095272796
411,9.94525945746252E-05,0.000122321009158794,0.000202188222648112
412,8.05251782674013E-05,0.000117494798660027,0.000181897070093659
413,9.35065804505191E-05,0.000126571556697651,0.000188796033821156
414,0.000100129172660575,0.000111817571065877,0.000186615326945927
415,6.09566337709978E-05,8.42239724575731E-05,0.000158489207824973
416,4.73699394708872E-05,0.000143651463027298,0.000175389661205874
417,0.000107108484063023,0.000121257991942316,0.000181217354226628
418,7.22462978329677E-05,0.000102781148963372,0.000174879443774687
419,7.28464439558533E-05,0.000114927073654935,0.00017446546773619
420,5.62574269541787E-05,0.000113403453601288,0.000154646674660908
421,8.66358037044389E-05,9.00827937880357E-05,0.000151834229846409
422,0.000101386303202885,0.000125058681216462,0.000163569902500655
423,7.9213053183456E-05,0.00010292086004644,0.000164775193754649
424,8.59059274745544E-05,0.000106385817095638,0.00017249230846368
425,4.83647778950784E-05,9.74250647812932E-05,0.000156269069736313
426,7.16404555396575E-05,0.000112158530114876,0.000165968425010116
427,0.000106018582752805,0.000114494121626451,0.000160226345064674
428,3.94299426760287E-05,0.000136387481354323,0.000169443606993121
429,6.70471373446454E-05,0.000104567204386038,0.00015382185987248
430,6.76519672306985E-05,9.64305914816862E-05,0.000153261567207999
431,7.19391362590776E-05,0.000118142572647454,0.000151742757897931
432,7.41004208903907E-05,0.0001051747909412,0.00017141897365977
433,7.38799863422801E-05,8.50012444946551E-05,0.000156349568183473
434,6.70114003650403E-05,0.000103013272506101,0.000152145500977929
435,7.04374307356523E-05,0.000118533747852991,0.00015503374642243
436,0.000119796202616965,8.10706871289356E-05,0.000152510127455954
437,7.26191801778686E-05,0.000103072384768588,0.000162666963598426
438,9.63858489784827E-05,0.000134878045579839,0.000166413389684906
439,8.79326376387155E-05,9.71384011461301E-05,0.000158553659666683
440,8.9610410069814E-05,0.000112223200839238,0.000157685517845421
441,6.85631139993631E-05,0.000118990178489218,0.000151602310338268
442,4.69839587368081E-05,8.33586364685305E-05,0.000131085244875695
443,5.54932268917451E-05,9.0836471470549E-05,0.00014005284192653
444,5.17644428313085E-05,0.000109980103312204,0.000151505633076216
445,6.7696242299681E-05,9.60380147315983E-05,0.000149420511267527
446,5.93910570520508E-05,8.84864427551647E-05,0.000148635064709061
447,6.38346381407927E-05,7.59904537284775E-05,0.000120956343367425
448,7.5378239952391E-05,0.000113570662063021,0.000157613996473089
449,6.01295095755283E-05,8.80113548837054E-05,0.000149700962308546
450,7.13842079073995E-05,0.000102603479084955,0.000147949311261668
451,5.3451385397495E-05,9.95733850821048E-05,0.000158670584609563
452,8.25223093168787E-05,0.000100395804883207,0.000132271472933626
453,5.81069557030359E-05,6.90795987096392E-05,0.000133018765981089
454,7.96234984439654E-05,0.000102222799986252,0.000141282302682797
455,9.00327729481782E-05,9.4310410192206E-05,0.000127549890706145
456,6.24293663056299E-05,9.7780247183373E-05,0.000151663235388196
457,7.65869249830323E-05,0.000108704022556562,0.000144655889528927
458,4.89143093435235E-05,0.000112759525838961,0.000136431461106597
459,4.40305300858679E-05,9.91493649380068E-05,0.000134564861536129
460,6.79582457336665E-05,9.44579325896196E-05,0.000135517731494562
461,5.59892987783779E-05,8.48476102335689E-05,0.000143090344833311
462,8.54831880214118E-05,8.97343680708638E-05,0.000142614452015722
463,6.88625190107183E-05,7.90473297275617E-05,0.000148720175676571
464,5.84323710078215E-05,8.06382985392737E-05,0.000138431209163048
465,4.70324334033648E-05,8.73463668887659E-05,0.00014780869681381
466,5.63915524204451E-05,6.82120994321532E-05,0.000146399606885892
467,5.84462316843692E-05,9.88151659027949E-05,0.000148625329159722
468,4.40841840405988E-05,7.61611170759013E-05,0.00015033922018993
469,6.28836153742582E-05,8.15622820025082E-05,0.000166065448440922
470,8.71470444401875E-05,8.47537247388312E-05,0.000163143793949815
471,7.56467890202711E-05,9.34052145948142E-05,0.000170981275155065
472,3.7017883709799E-05,6.09003893290242E-05,0.00016398922483441
473,9.71587148104164E-05,0.000138644466860313,0.000243714784603057
474,3.62285188965786E-05,6.4390853487543E-05,0.00019054080007424
475,6.0449030292641E-05,7.62845131955079E-05,0.000207597598477749
476,4.9629423951548E-05,8.79923825856741E-05,0.000206195667257658
477,6.26816820306067E-05,8.89675486886031E-05,0.000243864733458024
478,3.19479291036054E-05,7.57353514903568E-05,0.000242435600195776
479,4.31675248782911E-05,8.34383288894373E-05,0.000257116945541341
480,5.40078790331337E-05,8.20597581707797E-05,0.000273459444442738
481,6.88937604449441E-05,9.3990929356171E-05,0.000311682943276907
482,7.01802581562843E-05,8.33949954385254E-05,0.000349367117696145
483,3.97537158491167E-05,7.82522468781622E-05,0.00035653883906586
484,4.94275803783559E-05,8.10554171593311E-05,0.00039016940169717
485,4.73365765925483E-05,8.36161736430642E-05,0.000446911619435876
486,4.88011547070634E-05,7.57633754561139E-05,0.000485004022774723
487,2.87922072163636E-05,7.37864808591398E-05,0.000526449513280534
488,3.08762056116067E-05,7.4695071730371E-05,0.000590267991552395
489,6.52921632187834E-05,8.59348675503655E-05,0.000660044109893733
490,6.46538842880661E-05,7.25793582254404E-05,0.000734461313513465
491,4.90377808774501E-05,7.19134948626673E-05,0.000807276389766004
492,5.00000671875903E-05,6.76412199251473E-05,0.000894094951440091
493,5.8827362928485E-05,8.26605367265325E-05,0.00101344852318242
494,4.33276461908747E-05,6.94650402980564E-05,0.00112363875567715
495,5.01890765203862E-05,7.2279779112241E-05,0.00125102670227523
496,7.45658393439219E-05,7.10153243240374E-05,0.00137926751040251
497,5.32459491242563E-05,7.55748955312024E-05,0.0015462623625684
498,4.26663385053511E-05,6.18496534922535E-05,0.00172519213516895
499,5.25017285299067E-05,6.75687311541135E-05,0.00193544954605817
500,2.29992924475627E-05,6.19176642587152E-05,0.00212549964620133
501,5.80395315464901E-05,7.81059876608737E-05,0.00236928048825302
502,5.62474734893076E-05,6.19772670535834E-05,0.00261686929818991
503,4.91983712200378E-05,7.74318732773432E-05,0.00289399017549487
504,3.11028506531251E-05,5.82992419394376E-05,0.00316182970717846
505,5.16218462200202E-05,5.6286522912248E-05,0.00348102277563922
506,5.6752152613149E-05,7.63462113217607E-05,0.00382310649205566
507,4.4775329900079E-05,5.91224217259651E-05,0.0041845341853993
508,4.07919814213741E-05,7.16374140155119E-05,0.00451691705335328
509,5.56992964958916E-05,7.95646555029596E-05,0.00489056273748463
510,2.6763945304704E-05,7.45916662067221E-05,0.00525428931263042
511,7.19324314568914E-05,7.67306372091717E-05,0.00561138829839354
512,4.89099165728433E-05,8.31133425826888E-05,0.00602737845245564
513,5.17929690008732E-05,6.35416727766204E-05,0.00631816155619167
514,5.01129318491506E-05,5.57623946618625E-05,0.00666221396097251
515,5.01753486132749E-05,5.60220969828651E-05,0.00698181120200506
516,3.80969041781701E-05,6.32090377972248E-05,0.00722254493116785
517,3.32692455571656E-05,6.27335594074986E-05,0.00744860600471596
518,5.77110062654529E-05,5.77568918906067E-05,0.0076469115379411
519,6.11564826158564E-05,5.31606224360395E-05,0.00778261510750162
520,4.16548793592092E-05,7.39000485766219E-05,0.00786284280599526
521,4.0697180689242E-05,7.5092862433053E-05,0.00790135763081634
522,4.71806561617242E-05,6.61907787500035E-05,0.00791087478949068
523,5.98711112755054E-05,6.80951426641053E-05,0.00780368103418993
524,5.28564391699467E-05,7.73408440750763E-05,0.00772785998690485
525,4.43863214696712E-05,7.5057770219278E-05,0.00754202835475947
526,5.44754230674292E-05,5.751850334893E-05,0.00732054021868667
527,6.36699905596243E-05,7.1244720981966E-05,0.00712346587709606
528,4.9987567120667E-05,6.23912539884498E-05,0.00688984664493956
529,6.53459586819143E-05,5.82184442870181E-05,0.00660063221667226
530,5.03246608025763E-05,4.52236759385642E-05,0.00636196740466456
531,3.39877562506883E-05,6.49393853921339E-05,0.00605805610740633
532,4.1867105229716E-05,5.6828072053112E-05,0.00575920180277706
533,4.27006989341259E-05,5.13628809667156E-05,0.00546895693511012
534,3.80595984264273E-05,5.51586967746229E-05,0.00520392219215595
535,5.20981094094664E-05,5.56733306427779E-05,0.00493441211499364
536,4.77652280411074E-05,7.69641675858075E-05,0.00466298185846116
537,5.18762020126703E-05,7.19540968160921E-05,0.00442786969707347
538,2.49278945566192E-05,6.51290542802485E-05,0.00420612334263797
539,4.02272096639648E-05,5.47981600383491E-05,0.00398023220835242
540,4.95897946630662E-05,6.71205062042233E-05,0.00378722519248054
541,4.85704685517956E-05,4.63535446952945E-05,0.00358668150964293
542,3.2202314444745E-05,5.73474908544898E-05,0.00338444280222864
543,3.81775816775102E-05,6.42572928678237E-05,0.00320644336482599
544,4.17861361679833E-05,4.18601295973109E-05,0.00301719016790961
545,4.17729176973658E-05,5.39095775005289E-05,0.00285259614526358
546,4.42830890037097E-05,6.11452089340646E-05,0.00269697921690384
547,4.48007194560435E-05,6.03897415311799E-05,0.00251856949289255
548,5.24831240957703E-05,7.30715705937455E-05,0.00239012174386462
549,4.3340523818512E-05,6.87708103740806E-05,0.00225066183928337
550,4.79712526733211E-05,4.45192270467049E-05,0.00209016898058259
551,5.02866837163445E-05,7.01185574114998E-05,0.0019646076505143
552,5.08592500931823E-05,5.55507056125245E-05,0.00184728185265177
553,3.40703009516455E-05,7.1552748753499E-05,0.00172585666864836
554,3.19818364864698E-05,5.43251765214121E-05,0.00160062368817119
555,6.09573047235181E-05,6.48900340605193E-05,0.00152371317179095
556,4.80917891034297E-05,5.63331911701702E-05,0.00141032870547998
557,4.42398718176655E-05,6.24570682566392E-05,0.00133068223374379
558,4.86632715326448E-05,6.62300722899557E-05,0.00124550833074867
559,5.01506869462875E-05,7.20139771049992E-05,0.00117097948799528
560,4.78327543112467E-05,5.79519739568522E-05,0.0010753978136999
561,5.27446611987793E-05,6.836720136866E-05,0.00102078199305962
562,4.2708329090119E-05,6.45739633554646E-05,0.000954646399861704
563,4.24788765672909E-05,6.86543463051294E-05,0.000895959090100895
564,5.20909773233035E-05,5.64915547635083E-05,0.000839154523163336
565,5.45150021233626E-05,7.05187235181711E-05,0.000795538572707785
566,5.77933904880685E-05,7.43898139356206E-05,0.000748313063258451
567,5.37684544825311E-05,8.35961421417559E-05,0.000702421398743914
568,6.80332992467059E-05,7.25153937752432E-05,0.000669076471916429
569,7.62465064803812E-05,6.51016038194384E-05,0.000630868360025329
570,7.45848610791827E-05,8.28340963919747E-05,0.00057497006059648
571,7.2424660359211E-05,9.46568028730189E-05,0.000558652195984226
572,7.25046246040459E-05,7.37814816396913E-05,0.000525030215106152
573,7.97044111461062E-05,9.83012750057516E-05,0.000490266648282724
574,9.56731905860982E-05,0.000100588300735683,0.00046201882999578
575,0.000103706851629106,0.000100212004925473,0.000423173242167904
576,0.000118973544851811,0.000108921981767008,0.000402952592964293
577,0.000127083897768786,0.000112835106852604,0.000391735716772072
578,0.000137402084634559,0.000129165988837469,0.000385351877581963
579,0.000140807847992716,0.000128777205706276,0.000337468259649067
580,0.000167229063725988,0.000135771107015284,0.000331281630214094
581,0.000161523259349346,0.000138100901058194,0.000292466619009931
582,0.000196937280024772,0.000175352056113149,0.000296134975826592
583,0.000210663785165842,0.000178173045295849,0.000283425157147549
584,0.00020261220614241,0.000186541696918359,0.000262771833203197
585,0.000251428357761179,0.000213983939561466,0.0002500972499733
586,0.000270813220733019,0.000225385960087056,0.000239403924987588
587,0.000307021187938323,0.000258378708682373,0.000231492159538869
588,0.000326186596372205,0.000278268659825226,0.000210032344981127
589,0.00038551886239781,0.000304355240164162,0.000208867415355716
590,0.00043875391073639,0.000321105922029334,0.000193688395785925
591,0.00047385161958004,0.000370903470313113,0.000190597810282594
592,0.000523929826275078,0.000414450821416846,0.000180656865116285
593,0.00061255630286309,0.000465319479938694,0.000177898899155085
594,0.000647190803005402,0.0005133363398999,0.000168843567108851
595,0.000717886551798281,0.000556920010955433,0.000164462675783371
596,0.000786360754464868,0.000637830576183475,0.000164458663657874
597,0.000917670695411693,0.000703856546903981,0.000154725208932665
598,0.000990390593445545,0.000780399675186178,0.000146198949257077
599,0.00115848135882128,0.000861722352581451,0.000135163279526829
600,0.0012831198522695,0.000969951555897481,0.000140429217592301
601,0.00139748787289837,0.00108945767508309,0.000127037039457079
602,0.00155141225397846,0.00120775193161805,0.000133094262864309
603,0.00173383971150298,0.00135466826782091,0.000127258851394162
604,0.00191672637427469,0.00149274791784885,0.000120795043395389
605,0.00220344838089332,0.00171135439363466,0.000120487419028041
606,0.00248364073766168,0.0019116416356858,0.000126689052090954
607,0.00279325514763518,0.00214601984305401,0.000121383146167729
608,0.00304501291938906,0.00237467177203405,0.000112596230643075
609,0.00339260761242243,0.00266011899553598,0.000110167070861998
610,0.00380705327504632,0.00293710249718892,0.000106554935819345
611,0.00425060005643261,0.0032903284741858,0.000106670510170432
612,0.00478421224226968,0.00371746930608716,0.000108985772420761
613,0.0054097934783717,0.00423673606641315,9.95361148026975E-05
614,0.00604723421489746,0.00472172200162294,9.46517005575651E-05
615,0.00671875697934921,0.00528160368087154,9.63772686058365E-05
616,0.00753076805757023,0.00589464413339068,8.55229180039521E-05
617,0.00842721761737868,0.00658141738872704,9.45515745266024E-05
618,0.00934853189938484,0.00734229845204582,9.56988597754741E-05
619,0.0104719381020559,0.00820366511421211,8.62048542475216E-05
620,0.0117695538660317,0.00926134792291762,8.62907069696034E-05
621,0.0132891686937473,0.0104198280384035,9.76088022108816E-05
622,0.0146600141853004,0.0114912188352884,9.00730253010882E-05
623,0.0162584266767332,0.0128264372292909,8.57118605717152E-05
624,0.0178544195512324,0.0140717304385698,9.08489664298962E-05
625,0.0195915989798499,0.0154410477951899,8.95761369171253E-05
626,0.0212187227067635,0.0166825395005606,8.74592417762753E-05
627,0.0230964296557907,0.018194667296765,8.94990859301506E-05
628,0.0251702352008328,0.0198214994087004,8.56918296374575E-05
629,0.0271980287772585,0.0212226450448274,8.67046961461809E-05
630,0.0287367968866798,0.0220743969327485,7.34965606159986E-05
631,0.0299409544624285,0.0225386428748602,8.0939519579489E-05
632,0.0300059858663067,0.0220681897905896,8.19997034960323E-05
633,0.0294271259586639,0.0209488210400493,8.02374333449703E-05
634,0.0277075423234653,0.0192344202406515,7.79734597346164E-05
635,0.0254474586198915,0.0170842906362492,7.97975893835503E-05
636,0.0230071260108319,0.0150135795408126,7.10479722417597E-05
637,0.0206008036909397,0.01308186099765,8.16542259960586E-05
638,0.0181177352577559,0.0112022815310194,7.29261794852554E-05
639,0.0155513492001064,0.00945328081603853,8.54337539011072E-05
640,0.013001621850805,0.00781628117364747,7.73378230847855E-05
641,0.0107412463462026,0.00643150665576121,7.55808165843998E-05
642,0.008873309875473,0.00528061142486592,8.42046092725932E-05
643,0.0072271298601231,0.00425757921131738,8.20055404191916E-05
644,0.00591273496055254,0.00354200298909857,7.26677426357227E-05
645,0.00502607338380592,0.0029992451143803,7.19909158648065E-05
646,0.00431488215132594,0.00255905021445289,7.61747060368585E-05
647,0.00365040843471646,0.00216134142752841,7.08607631972489E-05
648,0.00307771736839887,0.00182077856042592,7.00046360686138E-05
649,0.00254864638937273,0.00150205270658638,7.70229774719325E-05
650,0.00212163724524376,0.00127388898316443,7.08295926177099E-05
651,0.00173621221049188,0.00104134258525225,6.85206776756045E-05
652,0.00145068967719636,0.000855350036716835,6.58994339770562E-05
653,0.00123615545141425,0.000751709438221532,8.21299000328804E-05
654,0.00105742451849157,0.000646089225035257,7.03597319183231E-05
655,0.000936978407486009,0.000569620239030016,7.45963833734873E-05
656,0.000814679568827715,0.000511381105221972,7.40819619882482E-05
657,0.000735530167202399,0.000444436477067182,7.11993201851922E-05
658,0.000606024495741209,0.000398033213649529,6.9930170660657E-05
659,0.000541323725624869,0.000345087498894332,7.03118875200301E-05
660,0.000472931941753193,0.000314248088689056,7.1324743013759E-05
661,0.000399534627956748,0.000259622370450129,6.16448249406222E-05
662,0.000341055093795728,0.000240012705893049,7.74806309016959E-05
663,0.000307554138222437,0.000213671773904679,8.30396173200578E-05
664,0.000295491168150965,0.000195985370131284,7.83318784533081E-05
665,0.000253310212976312,0.000170052586994261,7.84577127297799E-05
666,0.000204986137759603,0.000158221757811785,7.39218051425866E-05
667,0.00021891939905583,0.000154305065905036,7.43404416632175E-05
668,0.00019542911146294,0.000151339100932535,8.1471866817477E-05
669,0.000158834452638693,0.000119693474646958,7.13920850984339E-05
670,0.000142446971995759,0.000126660647408593,7.03711759517473E-05
671,0.000127245125708559,0.000107809378503681,7.18744596277034E-05
672,0.000130328334085247,0.000102095261492494,7.46514922602384E-05
673,0.000106409025432336,9.24859887592397E-05,6.49985118146486E-05
674,9.64507937826523E-05,9.33888127499768E-05,6.55830487920763E-05
675,9.90562432402102E-05,7.71010093066361E-05,7.28755716397332E-05
676,9.6216786867205E-05,9.34093070832986E-05,6.83450703056434E-05
677,8.00174903893601E-05,7.91181683738658E-05,7.67661641909753E-05
678,9.08326349602678E-05,7.74797297791232E-05,6.85667784394133E-05
679,8.88017768824314E-05,7.77453975394509E-05,6.52836477040085E-05
680,7.74535384677578E-05,7.67478533708057E-05,7.13234377088143E-05
681,5.46985549702505E-05,7.76927950800845E-05,7.8928076840011E-05
682,8.18080886367253E-05,8.68727579292847E-05,7.70304962603406E-05
683,6.12578352760398E-05,6.8969726664507E-05,6.75951987671227E-05
684,7.06735923646135E-05,6.38342124583606E-05,7.70342156774288E-05
685,7.4127541109496E-05,7.20938792478993E-05,8.00452059102457E-05
686,7.31895803984356E-05,6.2481120826075E-05,6.99555910780879E-05
687,5.9381935912753E-05,6.55917864737603E-05,6.88719388170732E-05
688,6.32274575791592E-05,7.45744605950693E-05,8.11958241345476E-05
689,6.79931425453842E-05,6.89156266764369E-05,7.94772780219121E-05
690,5.46786162725607E-05,6.86054315487736E-05,7.02662295719433E-05
691,6.40976150627573E-05,6.78790783902402E-05,7.19364615549796E-05
692,5.48173891084547E-05,7.21984428366058E-05,7.1265113970758E-05
693,6.35571972223997E-05,5.50435212686064E-05,7.03869028222304E-05
694,6.12398379713148E-05,6.06617882978675E-05,6.50080804706705E-05
695,6.31963193511948E-05,7.17584013278082E-05,8.42815854311934E-05
696,6.64679443912694E-05,6.61698989796456E-05,7.36391787731709E-05
697,5.7426852276032E-05,6.15162872829071E-05,7.43731913250347E-05
698,6.38225983923329E-05,8.33843030359953E-05,8.11279744942685E-05
699,5.4100905901106E-05,7.26448749296898E-05,7.48923469593574E-05
700,5.03663089664083E-05,5.88868639335295E-05,7.3332698413003E-05
701,7.04850591144487E-05,6.85270557467702E-05,7.45856822161175E-05
702,4.93866765639048E-05,6.36073257491437E-05,7.45817136335172E-05
703,5.58102398876162E-05,6.60681142926665E-05,7.15980033715245E-05
704,4.95303183003169E-05,7.67054507973561E-05,8.20181607327278E-05
705,4.46552546283473E-05,6.78059012343102E-05,7.46965476195679E-05
706,4.08119342390465E-05,6.34061611281437E-05,7.44983253650054E-05
707,6.02778578917944E-05,6.93959713448375E-05,7.86944797702904E-05
708,5.57475242663149E-05,6.93824507599538E-05,7.79799697647617E-05
709,4.76650237007389E-05,5.53770342857442E-05,7.76552379931769E-05
710,5.67807037703256E-05,7.11105588015463E-05,7.47055926076244E-05
711,3.95761998588041E-05,6.2133167154655E-05,8.09537728545889E-05
712,5.26928435618924E-05,7.58481162686584E-05,8.01999827422992E-05
713,4.7324505381073E-05,7.3851800011728E-05,7.49538967003184E-05
714,4.23232665774124E-05,4.99968631339393E-05,6.2993437760509E-05
715,5.89604330354605E-05,5.27586607930257E-05,7.93912554847043E-05
716,5.67347082652639E-05,6.97297045033011E-05,7.77844155290489E-05
717,3.8113268863545E-05,6.48431890180572E-05,7.33263739224132E-05
718,4.90158710234222E-05,6.42070998376287E-05,9.14673726438617E-05
719,6.80851882783541E-05,4.59025946779871E-05,7.96369752229149E-05
720,4.57735892362069E-05,5.72243622213828E-05,8.72912558107441E-05
